"Id","SalePrice"
2848,237198.674363262
2849,203338.847718327
2850,290373.994549294
2851,225054.938081476
2852,248572.050181427
2853,231389.784952063
2854,165097.123757327
2855,213197.469981322
2856,199641.144853261
2857,189736.110595022
2858,207724.252426658
2859,111942.836304006
2860,135646.734678929
2861,134436.342954556
2862,216556.713975714
2863,126249.225128981
2864,247082.789531353
2865,164536.887895076
2866,201769.069684553
2867,72783.6834027294
2868,124605.668790713
2869,109994.295912626
2870,125832.082816361
2871,71904.4383030303
2872,-10851.8285792318
2873,81731.6360704688
2874,133352.641383778
2875,142047.948103965
2876,184382.355109832
2877,136742.829512995
2878,158985.406765643
2879,126185.304259872
2880,90207.6119576829
2881,134560.029834103
2882,159193.91091306
2883,193591.428372311
2884,209121.95152515
2885,176802.397624905
2886,227988.741905828
2887,115125.881556195
2888,144624.788215765
2889,31398.6119298779
2890,52409.5491472719
2891,143330.994600704
2892,29926.5568283909
2893,86555.7119250655
2894,37922.173384749
2895,291666.680659888
2896,268154.040260834
2897,199127.226257799
2898,171398.184222843
2899,221721.190489081
2900,174718.801889911
2901,211847.04327427
2902,193346.041571181
2903,305262.276996673
2904,324100.700843426
2905,39903.7594123108
2906,236998.447294137
2907,115232.603603757
2908,113133.32155056
2909,151372.028315922
2910,70646.8855552661
2911,72895.7187646738
2912,160561.495862378
2913,79085.3464379201
2914,64896.5918888245
2915,76235.8329432211
2916,83868.0848472165
2917,171798.519618814
2918,102699.954236902
2919,251314.769266133
